"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Enhancing classroom interaction: the integration of image-sharing projection software in social science and humanities classrooms","INTERACTIVE LEARNING ENVIRONMENTS","2022","10.1080/10494820.2019.1652834","Article"
"Examination of the relationships between religiosity and death attitudes in Turkey and the United States","DEATH STUDIES","2022","10.1080/07481187.2020.1723742","Article"
"Advance care planning among ethnic/racial minority older adults: Prevalence of and factors associated with informal talks, durable power of attorney for health care, and living will","ETHNICITY & HEALTH","2022","10.1080/13557858.2020.1734778","Article"
"Voices from the Newspaper Club: Patient Life at a State Psychiatric Hospital (1988-1992)","JOURNAL OF MEDICAL HUMANITIES","2022","10.1007/s10912-020-09617-7","Article"
"Diversity discourses: moral, ethical and pragmatic reasoning in the Swedish immigration and integration debate, 1968-1975 and 1991-1995","AMERICAN JOURNAL OF CULTURAL SOCIOLOGY","2022","10.1057/s41290-020-00105-y","Article"
"Suicide loss in the modern era: An exploration of digital suicide loss obituaries","DEATH STUDIES","2022","10.1080/07481187.2020.1790061","Article"
"Depression and sleep quality among Chinese college students: The roles of rumination and self-compassion","CURRENT PSYCHOLOGY","2022","10.1007/s12144-020-00946-3","Article"
"The Role of Mental Health Courts in Mitigating Family Violence","JOURNAL OF INTERPERSONAL VIOLENCE","2022","10.1177/0886260520951316","Article"
"An Assessment of the Treatment Effect in Treatment of Physician Choice Trials","STATISTICS IN BIOPHARMACEUTICAL RESEARCH","2022","10.1080/19466315.2020.1801496","Article"
"The influence of perceived racial bias and health-related stigma on quality of life among children with sickle cell disease","ETHNICITY & HEALTH","2022","10.1080/13557858.2020.1817340","Article"
"Supports and Gatekeeping: Experiences of Schools of Social Work With Students With Mental Health Conditions","JOURNAL OF SOCIAL WORK EDUCATION","2022","10.1080/10437797.2020.1798312","Article"
"Extending the second stage of labor in nulliparous women with epidural analgesia: a cost-effectiveness analysis","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE","2022","10.1080/14767058.2020.1822317","Article"
"The effect of impulsivity and drinking motives on alcohol outcomes in college students: a 3-year longitudinal analysis","JOURNAL OF AMERICAN COLLEGE HEALTH","2022","10.1080/07448481.2020.1817033","Article"
"Pharmacoeconomic, Medication Access, and Patient-Satisfaction Analysis of a Pharmacist-Managed VTE Clinic Compared to Primary Care Physician Outpatient Therapy","JOURNAL OF PHARMACY PRACTICE","2022","10.1177/0897190020966210","Article"
"Microalgal growth coupled with wastewater treatment in open and closed systems for advanced biofuel generation","BIOMASS CONVERSION AND BIOREFINERY","2022","10.1007/s13399-020-01061-w","Review"
"Isolation and screening of <i>Tetradesmus dimorphus</i> and <i>Desmodesmus asymmetricus</i> from natural habitats in Northwestern China for clean fuel production and N, P removal","BIOMASS CONVERSION AND BIOREFINERY","2022","10.1007/s13399-020-01034-z","Article"
"Porn as a Threat to the Mythic Social Order: Christian Nationalism, Anti-Pornography Legislation, and Fear of Pornography as a Public Menace","SOCIOLOGICAL QUARTERLY","2022","10.1080/00380253.2020.1822220","Article"
"Educating behavior clinicians in a community behavior care center for children with autism spectrum disorder: Medication administration a pilot study in the United States","JOURNAL OF INTELLECTUAL DISABILITIES","2022","10.1177/1744629520967176","Article"
"Associations between Legal Representation and Mental Health Court Outcomes","AMERICAN JOURNAL OF CRIMINAL JUSTICE","2022","10.1007/s12103-020-09594-6","Article"
"Incident diabetes complications among women with type 1 diabetes based on parity","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE","2022","10.1080/14767058.2020.1858278","Article"
"Fostering Interdisciplinary Boundary Spanning in Health Communication: A Call for a Paradigm Shift","HEALTH COMMUNICATION","2022","10.1080/10410236.2020.1857517","Article"
"Learning from Black/African American Participants: Applying the Integrated Behavioral Model to Assess Recruitment Strategies for a Glaucoma Genetic Study","HEALTH COMMUNICATION","2022","10.1080/10410236.2020.1853897","Article"
"An ally you say? Endorsing White women as allies to encourage perceptions of allyship and organizational identity-safety among Black women","GROUP PROCESSES & INTERGROUP RELATIONS","2022","10.1177/1368430220975482","Article"
"Research Progress on Pulmonary Arterial Hypertension and the Role of the Angiotensin Converting Enzyme 2-Angiotensin-(1-7)-Mas Axis in Pulmonary Arterial Hypertension","CARDIOVASCULAR DRUGS AND THERAPY","2022","10.1007/s10557-020-07114-6","Review"
"Semiparametric regression on cumulative incidence function with interval-censored competing risks data and missing event types","BIOSTATISTICS","2022","10.1093/biostatistics/kxaa052","Article"
"Transitioning to online teaching: a phenomenological analysis of social work educator perspectives","SOCIAL WORK EDUCATION","2022","10.1080/02615479.2020.1869206","Article"
"Effects of Raloxifene and tibial loading on bone mass and mechanics in male and female mice","CONNECTIVE TISSUE RESEARCH","2022","10.1080/03008207.2020.1865938","Article"
"Adverse childhood experiences and mental health conditions among multiracial adolescents","ETHNICITY & HEALTH","2022","10.1080/13557858.2020.1869187","Article"
"Patients' and caregivers' perspectives on healthcare navigation in Central Indiana, USA after brain injury","HEALTH & SOCIAL CARE IN THE COMMUNITY","2022","10.1111/hsc.13275","Article"
"A paleodemographic assessment of mortality and fertility rates during the second demographic transition in rural central Indiana","AMERICAN JOURNAL OF HUMAN BIOLOGY","2022","10.1002/ajhb.23571","Article"
"Parents' Communication Work in the Management of Food Allergies","HEALTH COMMUNICATION","2022","10.1080/10410236.2021.1880051","Article"
"A Replication of a Quasi-Experimental Approach to Estimating Middle School Structural Transition Effects on Student Learning Trajectories","EDUCATIONAL POLICY","2022","10.1177/0895904820987797","Article"
"Contemporary predoctoral paediatric behaviour guidance education in the United States and Canada","EUROPEAN JOURNAL OF DENTAL EDUCATION","2022","10.1111/eje.12675","Article"
"Model Fidelity and Child Well-Being in Family Team Conference: The Interaction Effect of Racial Matching and Child Race","BRITISH JOURNAL OF SOCIAL WORK","2022","10.1093/bjsw/bcab027","Article"
"Beyond Choosing to Leave: The Interactive Effects of On- and Off-the-Job Embeddedness on Involuntary Turnover","JOURNAL OF APPLIED PSYCHOLOGY","2022","10.1037/apl0000881","Article"
"Real and Perceived Discordance in Physicians and US Adults' Beliefs Regarding the Causes and Controllability of Type 2 Diabetes","HEALTH COMMUNICATION","2022","10.1080/10410236.2021.1885775","Article"
"How a Medication for Opioid Use Disorder Curriculum Translates into Experiences and Internal Medicine Residents' Understanding of Patients with Opioid Use Disorder","TEACHING AND LEARNING IN MEDICINE","2022","10.1080/10401334.2021.1897597","Article"
"Essentials of Neonatal-Perinatal Medicine fellowship: an overview","JOURNAL OF PERINATOLOGY","2022","10.1038/s41372-021-00973-3","Review"
"Language Use and Generation Status are Associated with Chronic Pain Differences in Mexican Americans","JOURNAL OF IMMIGRANT AND MINORITY HEALTH","2022","10.1007/s10903-021-01160-4","Article"
"Alcohol Use, Drug Use, and Psychological Distress in University Students: Findings from a Canadian Campus Survey","INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION","2022","10.1007/s11469-021-00519-w","Article"
"Letting it sink in: The longer-term impact of a social work short-term study abroad course","SOCIAL WORK EDUCATION","2022","10.1080/02615479.2021.1900806","Article"
"Support networks of transmasculine and nonbinary young adults during chosen name transition","PSYCHOLOGY & SEXUALITY","2022","10.1080/19419899.2021.1902379","Article"
"A transgenic Alx4-CreER mouse to analyze anterior limb and nephric duct development","DEVELOPMENTAL DYNAMICS","2022","10.1002/dvdy.328","Article"
"Role of microalgae and cyanobacteria in wastewater treatment: genetic engineering and omics approaches","INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY","2022","10.1007/s13762-021-03270-w","Review"
"Timing of active phase labor arrest diagnosis in nulliparous women: a cost-effectiveness analysis","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE","2022","10.1080/14767058.2021.1907334","Article"
"Competence-based human resource management to improve managerial competence of first-line nurse managers: A scale development","INTERNATIONAL JOURNAL OF NURSING PRACTICE","2022","10.1111/ijn.12936","Article"
"Charitable Giving in Married Couples: Untangling the Effects of Education and Income on Spouses' Giving","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY","2022","10.1177/08997640211008983","Article"
"Clinical characteristics of full thickness macular holes that closed without surgery","BRITISH JOURNAL OF OPHTHALMOLOGY","2022","10.1136/bjophthalmol-2021-319001","Article"
"Bored, angry, and overqualified? The high- and low-intensity pathways linking perceived overqualification to behavioural outcomes","EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY","2022","10.1080/1359432X.2021.1919624","Article"
"The Effects of Beverages and Surface Treatments on the Color Stability of 3D-Printed Interim Restorations","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY","2022","10.1111/jopr.13377","Article"
"Agency, identity, power: An agentive triad model for teacher action","EDUCATIONAL PHILOSOPHY AND THEORY","2022","10.1080/00131857.2021.1929174","Article"
"High-risk bariatric candidates: does red-flagging predict the post-operative course?","SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES","2022","10.1007/s00464-021-08549-0","Article"
"Threshold of vapour-pressure deficit constraint on light use efficiency varied with soil water content","ECOHYDROLOGY","2022","10.1002/eco.2305","Article"
"Nonlinear spectrums of Finsler manifolds","MATHEMATISCHE ZEITSCHRIFT","2022","10.1007/s00209-021-02767-x","Article"
"Improving Patient Activation among Older Veterans: Results from a Social Worker-Led Care Transitions Intervention","JOURNAL OF GERONTOLOGICAL SOCIAL WORK","2022","10.1080/01634372.2021.1932003","Article"
"Continuous Etomidate for the Management of Cushing's Syndrome Complicated by Pulmonary Nocardiosis","JOURNAL OF PHARMACY PRACTICE","2022","10.1177/08971900211017487","Article"
"Prioritizing the National Aging Policy in Ghana: Critical Next Steps","JOURNAL OF AGING & SOCIAL POLICY","2022","10.1080/08959420.2021.1927621","Article"
"Nonrestorative treatment of initial caries lesion in primary teeth: a systematic review and network meta-analysis","ACTA ODONTOLOGICA SCANDINAVICA","2022","10.1080/00016357.2021.1928748","Review"
"Characteristics of patients ≥10 years of age with diffuse intrinsic pontine glioma: a report from the International DIPG/DMG Registry","NEURO-ONCOLOGY","2022","10.1093/neuonc/noab140","Article"
"Staying Connected: Alternative Transportation Use, Neighborhoods, and Social Participation Among Older Americans","GERONTOLOGIST","2022","10.1093/geront/gnab084","Article"
"Using Big Data to Assess Legitimacy of Plastic Surgery Information on Social Media","AESTHETIC SURGERY JOURNAL","2022","10.1093/asj/sjab253","Article"
"Optical diagnosis of colorectal polyps using novel blue light imaging classification among trainee endoscopists","DIGESTIVE ENDOSCOPY","2022","10.1111/den.14050","Article"
"Gregory Research Beliefs Scale: Psychometric properties and social work student survey results","SOCIAL WORK EDUCATION","2022","10.1080/02615479.2021.1939295","Article"
"Improving prognostic assignment in older adults with multiple myeloma using acquired genetic features, clonal hemopoiesis and telomere length","LEUKEMIA","2022","10.1038/s41375-021-01320-3","Article"
"Are prescription drug monitoring laws effective for all? Evidence from administrative data","CONTEMPORARY ECONOMIC POLICY","2022","10.1111/coep.12535","Article"
"The Role of Cognitive Self-Report Measure Type in Predicting Cognitive Decline Among Older Adults: A Systematic Review","JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY","2022","10.1177/08919887211023591","Review"
"The Trueness of Obturator Prosthesis Base Manufactured by Conventional and 3D Printing Techniques","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY","2022","10.1111/jopr.13396","Article"
"The impact of obesity in patients hospitalized with opioid/opiate overdose","SUBSTANCE ABUSE","2022","10.1080/08897077.2021.1941505","Article"
"Challenges and Assets of Older Adults in Sub-Saharan Africa: Perspectives of Gerontology Scholars","JOURNAL OF AGING & SOCIAL POLICY","2022","10.1080/08959420.2021.1927614","Article"
"Dietary Influences on Urinary Fluoride over the Course of Pregnancy and at One-Year Postpartum","BIOLOGICAL TRACE ELEMENT RESEARCH","2022","10.1007/s12011-021-02799-8","Article"
"Applying theory to overcome internal barriers for healthy behavior change in adults with intellectual disabilities","JOURNAL OF INTELLECTUAL DISABILITIES","2022","10.1177/17446295211020304","Review"
"Transition Discoveries: Participatory Action Research to Design Pathways to Success","CAREER DEVELOPMENT AND TRANSITION FOR EXCEPTIONAL INDIVIDUALS","2022","10.1177/21651434211026165","Article"
"Physiochemical and bactericidal activity evaluation: Silver-augmented 3D-printed scaffolds-An in vitro study","JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS","2022","10.1002/jbm.b.34902","Article"
"Clinical variants of myocardial involvement in COVID-19-positive patients: a cumulative experience of 2020","HEART FAILURE REVIEWS","2022","10.1007/s10741-021-10129-2","Article"
"Regulations and Norms for Reuse of Residual Clinical Biospecimens and Health Data","WESTERN JOURNAL OF NURSING RESEARCH","2022","10.1177/01939459211029296","Review"
"Safety implications of different forms of understaffing among nurses during the COVID-19 pandemic","JOURNAL OF ADVANCED NURSING","2022","10.1111/jan.14952","Article"
"Virtual Coaching Delivered by Pharmacists to Prevent COVID-19 Transmission","HOSPITAL PHARMACY","2022","10.1177/00185787211032354","Article"
"Hispanic Ethnicity and Breast Cancer: Disaggregating Surgical Management and Mortality by Race","JOURNAL OF RACIAL AND ETHNIC HEALTH DISPARITIES","2022","10.1007/s40615-021-01096-3","Article"
"A Review of Hypertrophic Scar and Keloid Treatment and Prevention in the Pediatric Population: Where Are We Now?","ADVANCES IN WOUND CARE","2022","10.1089/wound.2021.0028","Review"
"Comorbidity, cognitive dysfunction, physical functioning, and quality of life in older breast cancer survivors","SUPPORTIVE CARE IN CANCER","2022","10.1007/s00520-021-06427-y","Article"
"Partisanship Versus Democracy: Voting in Turkey's Competitive Authoritarian Elections","POLITICAL STUDIES REVIEW","2022","10.1177/14789299211030446","Article"
"COVID-19: Implications for Physical Activity, Health Disparities, and Health Equity","AMERICAN JOURNAL OF LIFESTYLE MEDICINE","2022","10.1177/15598276211029222","Review"
"Goal Attainment Scaling: An Idiographic Measure Sensitive to Parent and Teacher Report of IEP Goal Outcome Assessment for Students with ASD","JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS","2022","10.1007/s10803-021-05213-3","Article"
"The influence of biofilm maturation on fluoride's anticaries efficacy","CLINICAL ORAL INVESTIGATIONS","2022","10.1007/s00784-021-04100-6","Article"
"Marijuana use, fetal growth, and uterine artery Dopplers","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE","2022","10.1080/14767058.2021.1960973","Article"
"Weight Discrimination Experienced Prior to Enrolling in a Behavioral Obesity Intervention is Associated with Treatment Response Among Black and White Adults in the Southeastern U.S","INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE","2022","10.1007/s12529-021-10009-x","Article"
"Process Evaluation of a Mailed Interactive Educational DVD in a Comparative Effectiveness Trial to Promote Colorectal Cancer Screening","HEALTH PROMOTION PRACTICE","2022","10.1177/15248399211027831","Article"
"Response to: ""Cadaver Surgical Education and Research Under the SARS-CoV-2 Pandemic in Japan""","OTOLARYNGOLOGY-HEAD AND NECK SURGERY","2022","10.1177/01945998211036416","Letter"
"Effect of menopausal symptom treatment options on palpitations: a systematic review","CLIMACTERIC","2022","10.1080/13697137.2021.1948006","Review"
